id,jahr,semester,active,created_at,updated_at
1,2012,Winter,f,,
6,2013,Winter,f,,2014-09-08 10:16:19.693273
4,2013,Sommer,f,,2014-09-08 10:25:50.665715
9,2014,Winter,f,,2017-05-12 17:24:57.34861
8,2014,Sommer,t,,2017-05-12 17:24:57.359414
(5 Zeilen)
