id,nick,level,created_at,updated_at
2,sven,2,2014-08-21 10:34:51.590723,2014-08-21 10:34:51.590723
3,horst,0,2014-08-21 10:35:04.317054,2014-08-21 10:35:04.317054
1,hasi,3,,2014-08-21 10:40:30.984913
4,nina,1,2014-08-29 13:41:41.856447,2014-08-29 13:42:16.142186
5,sg,3,2014-09-08 10:30:59.700143,2014-09-08 10:30:59.700143
6,admin,3,,
(6 Zeilen)
